,cab,chp,cm,cw,fcov,fmc,lai,landcover,band_0_blue,band_1_green,band_2_red,band_3_nir
7185,,,0.00736481,0.00272592,,37.012767471258606,0.46622702,grass,0.061139752536042646,0.10022580550105092,0.1096317060775033,0.26171484166839665
7186,,,0.00512368,0.00190202,,37.122146582144076,0.8288205,grass,0.05799711070731632,0.09995868950143123,0.09652485514165801,0.2848930475329755
7187,,,0.00515108,0.00192359,,37.34343089216242,0.63564708,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7188,,,0.00648723,0.00242829,,37.43184687455201,0.53922813,grass,0.05723389440912324,0.0959338142776576,0.1017709776724661,0.2631026590583165
7189,,,0.00360381,0.00135058,,37.47644853641008,0.4166997,grass,0.058827147880692876,0.09758560603345175,0.10625661476562247,0.26373970658976725
7190,,,0.00525546,0.00200281,,38.10912841121424,0.53932537,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7191,,,0.00441091,0.00168975,,38.308421618214844,0.41487046,grass,0.06222178338280971,0.10158530860659018,0.11231438575075432,0.26440517838129046
7192,,,0.00683865,0.00262245,,38.34748086245092,0.62434565,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7193,,,0.00293241,0.00112994,,38.532810896157095,0.60461286,grass,0.05244196903034149,0.09057981086859306,0.09243253461323432,0.2704346311810917
7194,,,0.00511304,0.00197873,,38.699677686855566,0.40148194,grass,0.06109880756809499,0.10045119130877993,0.10967349109686572,0.2634412068408313
7195,,,0.00483286,0.00187609,,38.81945680197647,0.38233636,grass,0.06060438639706667,0.09845940229093272,0.11138120473073627,0.2582404179026795
7196,,,0.00448272,0.00175059,,39.051959524574364,0.48336972,grass,0.060107167474624384,0.09956519838692732,0.10743668972802747,0.26657602209471504
7197,,,0.00531516,0.00207686,,39.0742705769911,0.46659871,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7198,,,0.00381099,0.00149334,,39.18509363708642,0.60396681,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7199,,,0.00667575,0.00264112,,39.56289555480657,0.37383999,grass,0.06230099159880801,0.10171428754435406,0.11157772467286274,0.2615500680861779
7200,,,0.00521745,0.00207178,,39.708669944129795,0.8285023000000001,grass,0.052993795432624315,0.0927887642145242,0.09016776744572706,0.2775202474672529
7201,,,0.00530203,0.00211834,,39.95337634830432,0.82290155,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7202,,,0.00293376,0.00117347,,39.99884107766143,0.41772675,grass,0.06043901677460313,0.09939629778294255,0.10960871620285535,0.264782074301352
7203,,,0.00693584,0.00278105,,40.096801540981346,0.83241769,grass,0.05037570800439327,0.08820021048270787,0.0866555684147056,0.26766265754470325
7204,,,0.00622196,0.00250839,,40.31510970819485,0.60188613,grass,0.05786465593727766,0.09844699299769537,0.09928031093960256,0.2719167639535697
7205,,,0.00652419,0.00264427,,40.530242068364046,0.52527914,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7206,,,0.00215038,0.00087168,,40.536091295491964,0.50124403,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7207,,,0.00574276,0.00233125,,40.59459214732985,0.42661097,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7208,,,0.00725832,0.00294714,,40.603610752901496,0.47260784,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7209,,,0.00578089,0.00236774,,40.95805317174346,0.56705423,grass,0.05738477908047511,0.09610147109064321,0.10227922458241508,0.26478021646322214
7210,,,0.00548924,0.00227241,,41.39753408486421,0.43611858,grass,0.06165555481150932,0.10156696448637172,0.10936430252701884,0.2659011538748148
7211,,,0.00192878,0.0008002,,41.487365070147966,0.4254,grass,0.059713640517851156,0.09778460486653738,0.10957937020075331,0.2633360025572634
7212,,,0.00540538,0.0022736,,42.06179769044914,0.6257941999999999,grass,0.05513863710643975,0.09411483858840759,0.09676882971734,0.2681567442949503
7213,,,0.00622298,0.00261815,,42.07228691077265,0.83444418,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7214,,,0.00261801,0.00110519,,42.214888407607305,0.51324516,grass,0.06203167093219898,0.10283173562222532,0.10926215481587641,0.27450297595636974
7215,,,0.00616393,0.00260734,,42.29996122603599,0.91934456,grass,0.048160654786344514,0.0859097804008768,0.08166815846177114,0.2723038846243567
7216,,,0.00647989,0.00274378,,42.343002736157544,0.44197891,grass,0.06169585812517551,0.10081082837811497,0.11111173021997557,0.26219228119609483
7217,,,0.00705995,0.00298984,,42.34930842286419,0.69783941,grass,0.05561489740395691,0.09545149548395408,0.09540762961964543,0.2702332189080458
7218,,,0.00370058,0.00156856,,42.38686908538661,0.5957619000000001,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7219,,,0.00660396,0.00284747,,43.1176142799169,0.50155807,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7220,,,0.00353933,0.00152949,,43.214111145329774,0.43073813,grass,0.05918986558772627,0.09726486494811155,0.10805359525208852,0.26169399434336527
7221,,,0.00472423,0.00204357,,43.257208052952535,0.59211929,grass,0.05426826803125552,0.0932236358117057,0.09520579210047773,0.2687792410146796
7222,,,0.00722085,0.00312787,,43.31719949867397,0.41529624,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7223,,,0.00269313,0.00116802,,43.370353454901924,0.76600384,grass,0.05622851945716416,0.09813321901225865,0.09439803139781895,0.2887060692239818
7224,,,0.00734876,0.00318998,,43.40841175926278,0.62653839,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7225,,,0.00563541,0.00245435,,43.55228812100628,0.47301074,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7226,,,0.00418523,0.00182533,,43.613612632997466,0.68611704,grass,0.05454725986088151,0.09378653491178365,0.09528822975310033,0.27296315078754707
7227,,,0.00178081,0.00077916,,43.753123578596245,0.75394332,grass,0.056793878702969564,0.09814693357557572,0.0972975520956036,0.28708825772591967
7228,,,0.00172427,0.00075939,,44.04124644052265,0.82683953,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7229,,,0.00499749,0.00223554,,44.73325609455947,0.40400667,grass,0.06029190805171799,0.09819314560548471,0.11057142967326597,0.258799715522783
7230,,,0.00741484,0.00331956,,44.76913864628232,0.73075863,grass,0.05201399012064073,0.08828550455650228,0.09247268001679697,0.2589978878757845
7231,,,0.00702372,0.00314514,,44.77883514718695,0.69174246,grass,0.052672413026925796,0.0900385337012258,0.0928686874004801,0.2620604466431427
7232,,,0.00275463,0.00123741,,44.92109648119711,0.42049619,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7233,,,0.00339809,0.00152713,,44.94083440991853,0.47208072,grass,0.05999139773619154,0.0999936224871083,0.10644967230448138,0.26973315717611807
7234,,,0.00623215,0.00284036,,45.5759248413469,0.8507463,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7235,,,0.00664776,0.00304655,,45.8282188285979,0.72893444,grass,0.050768968725263985,0.08715255684246645,0.0895106737413156,0.260841472072524
7236,,,0.00418787,0.0019347000000000001,,46.19770909794239,0.70630991,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7237,,,0.00563823,0.00261233,,46.33244830381165,0.62853193,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7238,,,0.00708839,0.00329765,,46.521847697432,0.43852261,grass,0.06124172329187801,0.10046808959078632,0.10953183008624914,0.2618037911641614
7239,,,0.00532577,0.00248812,,46.718502676608274,0.46815375,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7240,,,0.00631305,0.00296119,,46.90585374739626,0.88004787,grass,0.047384882356671564,0.08473761324780682,0.08036284433980224,0.27011368536639957
7241,,,0.00380027,0.00179155,,47.142703018469746,0.69259342,grass,0.052900853645469766,0.09132463403925248,0.09285406241078115,0.2715981403556924
7242,,,0.00711155,0.00336287,,47.28744085325984,0.5749132,grass,0.05505112673869299,0.09306254824864292,0.0976891769600443,0.2610305478566988
7243,,,0.00557421,0.00268047,,48.086993493248364,0.69693749,grass,0.051188782178506406,0.08791338124455221,0.09038104349596404,0.26315381058785187
7244,,,0.007104899999999999,0.00345458,,48.622499964813024,0.74037671,grass,0.05562433243862238,0.09511016468173387,0.09613418650960878,0.26982776124346536
7245,,,0.00658494,0.00320517,,48.67424760134488,0.81122772,grass,0.05224792759972926,0.09067639527532916,0.09027214698120549,0.2694100682318356
7246,,,0.00631187,0.00307312,,48.68794826255928,0.67730007,grass,0.0548368036784442,0.09343955062845948,0.09630944846965714,0.2666677335986312
7247,,,0.00518926,0.00252738,,48.70405414259451,0.84025663,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7248,,,0.00748057,0.00365672,,48.88290598176342,0.92478445,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7249,,,0.005414,0.00270116,,49.892131510897684,0.53825677,grass,0.06031188495596337,0.10093949683605395,0.10472302914565167,0.2712949502742486
7250,,,0.00632976,0.00319132,,50.4177093602285,0.80369419,grass,0.05487396805206513,0.09480778200944052,0.09374071378749581,0.2745179958255767
7251,,,0.00658454,0.00333413,,50.635731577300774,0.94976165,grass,0.0498429586618633,0.08791041501454494,0.08493167830353644,0.27231041661720884
7252,,,0.00533535,0.00270327,,50.66715398240041,0.81694061,grass,0.047849706034611736,0.08528351519347423,0.08166497991290941,0.2711207807736751
7253,,,0.00309578,0.00157175,,50.77072660201952,0.74748617,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7254,,,0.00466735,0.00239364,,51.28477615777689,0.52390315,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7255,,,0.00743883,0.0038435,,51.66807145747383,0.66694109,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7256,,,0.00674742,0.00349243,,51.759487329972046,0.69856597,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7257,,,0.00270424,0.00140108,,51.81049019317812,0.45416907,grass,0.06089450182835059,0.10062435857829449,0.10918504191204352,0.26877652601913976
7258,,,0.00601568,0.00314695,,52.312456779615935,0.51539327,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7259,,,0.00159104,0.00083316,,52.36574818986324,0.85523447,grass,0.054131772888795525,0.095172549855622,0.09205779367819472,0.2910264555170531
7260,,,0.00623814,0.00326683,,52.3686547592712,0.47472689,grass,0.06229531306007242,0.10214965759931419,0.11069923918823411,0.265757884516133
7261,,,0.0048598,0.00256305,,52.73982468414338,0.60954589,grass,0.05743798255312351,0.09856810079167355,0.09790991542215594,0.27665541301494234
7262,,,0.00309055,0.00163122,,52.78089660416431,0.81498873,grass,0.04979582286253202,0.08788669834249589,0.0861051381933025,0.27734331488053776
7263,,,0.00694412,0.00366733,,52.81201937754532,0.63792199,grass,0.0520222977158207,0.0895240968338186,0.09128800521815572,0.26172849250077984
7264,,,0.00485524,0.00258864,,53.316416902151076,0.63041233,grass,0.05960699865024236,0.10035272622882434,0.1032874626532769,0.2747771429827155
7265,,,0.00326211,0.00175211,,53.71094169111404,0.85955158,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7266,,,0.00505765,0.00272013,,53.78248791434756,0.94152776,grass,0.04819695630920677,0.08484178158180682,0.08322714629501918,0.2715620029148318
7267,,,0.00529675,0.00287904,,54.35484023221785,0.794937,grass,0.04885899632330102,0.08570882149765066,0.08468833234079699,0.2677337614257388
7268,,,0.0051494,0.00280734,,54.51780789994951,0.84233466,grass,0.056154109913793326,0.09795581623558258,0.09286604099417932,0.2853088922595877
7269,,,0.00493214,0.00269012,,54.542652884954606,0.70501152,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7270,,,0.00225118,0.00124826,,55.44914222763172,0.5475081999999999,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7271,,,0.00332397,0.00184332,,55.455374145976045,0.47563140000000004,grass,0.06013551998047941,0.09927726636589347,0.10854000080582282,0.2666498465413214
7272,,,0.00629452,0.0034997,,55.599156091330244,0.93794034,grass,0.05113828933299199,0.0909483284628612,0.08523050082336915,0.2788618672503925
7273,,,0.00619482,0.00346342,,55.9083234056841,0.55424684,grass,0.05567642838138913,0.09235925316653296,0.10106878307894786,0.25763817989922866
7274,,,0.00581197,0.00326081,,56.10507280663871,0.67945136,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7275,,,0.00327185,0.0018375,,56.16088757125174,0.59874882,grass,0.05980883515557175,0.10076540217221966,0.1039123410090361,0.2771233193319525
7276,,,0.00247579,0.00139386,,56.29960537848525,0.70670019,grass,0.059043461677184494,0.10069774059368337,0.10117352836371091,0.28463096537251065
7277,,,0.00707672,0.00399,,56.382052702381884,0.48239696,grass,0.057534559986348384,0.096659175910861,0.10171257633015957,0.2626360897755364
7278,,,0.00377029,0.00213048,,56.507059138686934,0.76469002,grass,0.05197570297376136,0.0916699364825292,0.08887621891099075,0.2791844279870185
7279,,,0.00660755,0.00374122,,56.62038123056201,0.73694324,grass,0.053221400744215185,0.0911242577680063,0.09347266994365604,0.2655690514266349
7280,,,0.00367696,0.00208741,,56.769994778295114,0.56682029,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7281,,,0.00736645,0.00419756,,56.98212843364172,0.89165592,grass,0.04904450803749732,0.08746811312068915,0.08250341274240415,0.27091396318152006
7282,,,0.00272662,0.00156026,,57.223228759416415,0.73781993,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7283,,,0.00613815,0.00353259,,57.55137948730479,0.83432135,grass,0.05404976242937041,0.09510071149582561,0.08960011881488339,0.280686629374219
7284,,,0.00717707,0.0041338,,57.5973203549638,0.67778249,grass,0.05934144222124612,0.10017395538541728,0.1011859095301167,0.2728781441910868
7285,,,0.00174182,0.00100784,,57.86131747252875,0.6553623000000001,grass,0.05414110483336058,0.09466013030247103,0.0934192014067675,0.282390663817967
7286,,,0.00170019,0.00098584,,57.984107658555814,0.60682202,grass,0.05681058840638314,0.09840064349654969,0.09728750264618574,0.2842241302772286
7287,,,0.00286966,0.00166606,,58.057749001623876,0.47154984,grass,0.05614984293347246,0.09431400980114564,0.10108894476186679,0.26503878828899813
7288,,,0.00507403,0.0029712,,58.557004984203886,0.51564833,grass,0.055434037723467375,0.0937633112673487,0.09875562504551462,0.2637165339222209
7289,,,0.00278889,0.00163697,,58.69611207326212,0.82428577,grass,0.0513908457859723,0.08948249301794703,0.08986793321449926,0.2771757198211653
7290,,,0.00349651,0.00205665,,58.82008059465009,0.58461759,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7291,,,0.00627361,0.00372316,,59.34637314082322,0.86980583,grass,0.05558828786052451,0.09648284563965819,0.09321034676228918,0.2798184207540675
7292,,,0.00402154,0.00239335,,59.51327103547397,0.85741382,grass,0.053334820588272776,0.09474465542832806,0.08845637690341926,0.28788963157274117
7293,,,0.00712017,0.00427928,,60.10081219970871,0.61616274,grass,0.05613787614360879,0.09616640726392929,0.0964425860027287,0.26904416714265356
7294,,,0.00547536,0.00329339,,60.14928698752228,0.78587009,grass,0.05798483469903621,0.09951078047375006,0.09741285125704154,0.28125708370507024
7295,,,0.00399701,0.00241086,,60.31658664851978,0.48693534,grass,0.061648458670186326,0.10194529918909213,0.10903099979032997,0.2702079667519722
7296,,,0.00537749,0.0032641,,60.69932254639245,0.65090259,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7297,,,0.00604637,0.00367047,,60.705348829132184,0.66895901,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7298,,,0.00685892,0.00420715,,61.33837397141241,0.84900686,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
7299,,,0.00354434,0.00217681,,61.41651195991356,0.71190402,grass,0.058674878895358044,0.10044202672140837,0.09937694749751615,0.28369290489700305
7300,,,0.00611556,0.0037652000000000002,,61.56754246544879,0.78202001,grass,0.050642495579741875,0.08873564665031526,0.08729020730497594,0.26910942418164313
7301,,,0.00465284,0.00287884,,61.87274868682353,0.71073266,grass,0.04943605806842443,0.09471643335045224,0.07154530627900295,0.3582533800373637
